temperature,humidity,light_level,ac_action,blinds_action
14.25,36.21,186,heat,raise
15.29,51.25,99,heat,raise
20.9,73.69,616,off,keep
28.95,44.13,17,off,raise
27.74,44.52,969,cool,lower
28.89,38.16,713,off,keep
29.12,50.84,708,cool,keep
25.26,59.78,526,off,keep
13.34,84.5,609,heat,keep
16.38,57.02,969,heat,lower
30.98,53.44,1,cool,raise
16.61,68.0,277,off,raise
13.58,68.63,713,heat,keep
33.71,48.15,119,cool,raise
10.07,87.9,286,heat,raise
23.36,58.31,12,cool,raise
17.32,58.39,44,heat,raise
22.32,64.61,407,off,keep
20.65,58.31,669,off,keep
23.25,76.98,79,off,raise
14.16,48.23,999,heat,lower
29.95,64.99,799,cool,lower
20.92,57.58,650,off,keep
18.69,70.68,52,off,raise
9.55,49.73,491,heat,keep
33.74,46.19,929,cool,lower
32.03,67.8,219,cool,raise
28.77,66.1,606,cool,keep
19.46,43.61,614,off,keep
18.99,76.49,746,off,keep
26.87,64.22,907,cool,lower
18.45,56.83,129,off,raise
15.98,47.22,33,heat,raise
22.74,62.79,137,off,raise
31.19,66.12,293,cool,raise
21.58,32.35,335,off,keep
22.22,61.82,908,off,lower
14.42,65.91,494,heat,keep
18.12,20.28,758,off,lower
21.54,59.88,584,off,keep
24.01,63.97,993,off,lower
34.83,63.24,361,cool,keep
22.74,69.97,685,off,keep
24.11,50.43,273,off,raise
21.71,38.75,157,off,raise
15.58,30.07,1023,off,lower
13.34,73.06,7,heat,raise
24.7,62.95,281,off,raise
14.3,73.99,451,heat,keep
16.58,44.4,111,heat,raise
24.76,68.48,790,off,lower
27.93,32.48,380,cool,keep
22.14,42.89,496,off,keep
16.27,53.23,311,heat,keep
34.1,63.16,942,cool,lower
14.96,81.67,420,heat,keep
25.36,56.64,819,off,lower
13.72,42.75,648,heat,lower
22.32,39.86,975,off,lower
25.39,44.95,625,off,keep
15.07,86.53,987,heat,lower
16.81,68.85,707,heat,keep
32.86,71.78,27,cool,raise
12.64,53.52,148,heat,raise
19.91,54.67,836,off,lower
12.79,67.77,57,heat,raise
12.93,44.17,201,heat,lower
10.6,50.68,769,heat,lower
22.6,45.96,371,cool,keep
24.28,47.75,220,off,raise
16.5,56.45,215,heat,raise
19.19,43.36,357,off,keep
13.91,61.39,846,heat,lower
26.28,60.51,458,cool,keep
21.87,53.1,998,off,lower
9.54,44.35,717,off,keep
25.51,53.87,276,off,keep
12.0,45.92,117,heat,lower
26.32,52.93,958,cool,lower
14.25,72.57,956,heat,lower
17.0,37.03,133,heat,raise
31.96,90.37,351,cool,keep
33.67,54.62,783,cool,lower
30.58,59.91,1023,cool,lower
26.14,43.98,916,cool,lower
10.3,68.38,315,heat,keep
14.53,52.3,974,heat,lower
18.11,44.39,742,off,keep
31.77,47.02,440,cool,keep
30.76,50.41,370,cool,keep
32.27,61.01,843,cool,lower
20.99,55.73,814,off,lower
32.46,53.06,916,cool,lower
29.1,45.71,464,cool,keep
21.02,40.59,275,off,raise
24.09,49.1,935,off,lower
26.3,60.28,327,cool,keep
25.75,61.57,744,off,keep
13.24,69.41,617,heat,keep
29.04,57.64,599,cool,keep
18.07,59.67,171,off,raise
15.15,51.37,229,heat,raise
15.21,28.36,642,heat,keep
13.54,50.14,232,heat,raise
20.57,48.1,697,off,keep
30.45,40.31,948,cool,lower
16.64,50.64,108,heat,raise
20.59,56.32,967,off,lower
14.97,40.05,163,off,raise
20.75,45.04,163,off,keep
12.82,74.87,826,heat,lower
23.98,30.91,186,off,raise
23.41,51.95,676,off,keep
15.81,40.43,103,heat,raise
10.36,46.74,72,heat,raise
22.33,52.79,203,off,raise
18.15,42.61,565,off,keep
26.96,63.32,328,cool,keep
23.64,77.51,238,off,raise
12.33,67.83,848,heat,lower
21.82,72.56,191,off,raise
33.72,36.7,75,cool,raise
14.89,52.79,141,heat,raise
31.97,60.53,926,cool,lower
11.77,67.23,535,heat,keep
25.66,82.8,974,off,lower
19.64,72.82,802,off,lower
29.34,68.76,301,cool,keep
17.59,93.88,802,heat,lower
20.66,56.83,491,off,keep
23.62,50.11,605,off,keep
22.96,57.11,584,off,keep
30.67,45.19,777,cool,lower
19.65,55.06,232,off,raise
15.84,30.11,47,heat,raise
28.32,47.36,754,cool,lower
20.83,50.82,974,off,lower
21.12,66.72,590,off,keep
25.31,71.5,165,off,raise
33.01,36.64,80,cool,keep
28.36,89.8,556,heat,keep
29.36,56.5,918,cool,lower
29.72,57.71,644,cool,keep
17.47,33.18,281,heat,raise
22.66,45.42,627,off,keep
21.19,72.05,144,off,raise
23.11,56.4,433,off,keep
26.61,56.71,1023,cool,lower
20.22,60.34,607,off,keep
20.91,31.63,64,off,raise
27.93,54.61,229,cool,raise
20.44,71.29,52,off,raise
31.93,73.83,403,cool,keep
14.77,52.01,235,heat,raise
29.09,78.28,1023,cool,lower
21.94,35.92,312,heat,keep
25.01,38.47,49,off,raise
28.57,80.85,415,cool,keep
32.41,64.71,763,cool,lower
18.07,51.8,723,off,keep
30.35,52.4,1023,cool,lower
11.67,43.98,335,heat,keep
12.6,60.26,527,heat,keep
23.48,57.2,611,off,keep
18.27,52.71,47,off,raise
15.89,37.53,0,heat,raise
11.32,59.7,815,heat,lower
24.59,46.94,401,off,keep
22.54,39.03,694,off,keep
22.1,74.94,980,off,lower
14.01,90.08,262,heat,raise
29.6,82.6,765,cool,raise
24.31,64.16,205,off,raise
13.24,56.5,746,heat,keep
20.04,54.53,156,off,raise
24.87,58.55,317,off,keep
14.18,47.74,485,heat,keep
30.87,73.27,481,cool,keep
19.8,25.22,64,off,raise
25.78,51.18,864,off,lower
11.51,65.74,42,heat,raise
20.47,46.04,937,off,lower
30.2,51.57,184,cool,raise
22.06,62.99,714,off,keep
19.3,75.33,717,off,keep
31.89,33.8,474,cool,lower
20.0,31.99,568,off,keep
33.61,40.43,77,cool,raise
29.79,30.17,908,cool,lower
28.44,34.57,163,cool,raise
29.24,39.24,663,cool,keep
29.56,75.18,18,cool,raise
16.0,51.3,762,cool,lower
21.41,56.76,365,off,keep
26.14,42.46,509,cool,keep
17.48,68.49,61,heat,raise
23.61,81.44,231,off,raise
18.0,43.38,432,heat,keep
27.37,81.67,771,cool,lower
32.0,62.59,623,cool,lower
27.28,55.47,270,cool,raise
14.51,63.35,635,heat,keep
24.04,58.27,236,cool,raise
13.83,80.85,629,heat,keep
25.88,61.66,553,off,keep
12.94,62.97,259,heat,raise
16.93,48.77,216,heat,raise
23.6,66.11,541,off,keep
29.48,38.67,591,cool,keep
10.17,55.32,994,heat,lower
32.45,94.83,519,cool,keep
14.34,20.0,433,heat,keep
26.9,58.38,472,cool,keep
21.49,59.96,895,off,lower
22.35,51.91,345,off,keep
30.04,55.52,392,cool,raise
13.5,58.0,378,heat,keep
29.91,52.69,610,cool,keep
18.42,59.06,758,off,lower
10.3,48.76,520,heat,keep
19.13,84.89,300,off,keep
15.23,51.42,668,heat,keep
26.26,67.39,290,cool,raise
24.12,44.82,894,off,lower
25.77,66.33,658,off,keep
18.04,67.4,459,off,keep
31.04,63.04,250,cool,raise
12.3,39.9,757,heat,lower
31.53,39.96,598,cool,keep
14.39,82.87,886,heat,lower
30.09,44.01,730,cool,keep
29.12,63.99,801,cool,lower
18.96,43.21,100,off,raise
28.09,66.08,0,cool,raise
20.27,44.93,673,off,keep
30.73,39.47,34,cool,raise
28.51,47.3,920,cool,keep
30.65,47.18,913,cool,lower
13.66,59.34,609,heat,keep
26.07,58.32,733,cool,keep
19.94,33.65,472,off,keep
14.28,55.6,989,heat,lower
19.92,35.32,40,off,raise
20.1,63.73,316,off,keep
13.64,66.92,737,heat,keep
21.32,56.46,774,off,raise
27.96,63.48,249,cool,raise
24.18,77.72,875,heat,lower
19.18,53.53,512,off,keep
25.12,45.24,874,off,lower
25.84,62.54,291,off,raise
27.72,36.74,699,cool,keep
13.21,52.31,220,heat,raise
29.81,47.67,129,cool,raise
23.62,45.79,710,off,keep
25.23,50.53,682,off,keep
18.86,66.89,342,off,keep
16.98,74.22,605,heat,keep
21.82,67.34,992,off,lower
27.61,56.21,330,cool,keep
18.43,48.23,499,off,keep
13.59,20.0,222,heat,raise
15.26,63.5,497,off,keep
20.17,20.0,922,off,lower
23.03,29.19,647,off,keep
24.32,55.19,131,off,raise
29.04,59.42,738,cool,keep
29.52,43.14,481,cool,keep
18.4,75.66,17,heat,raise
13.5,60.66,635,heat,keep
30.57,54.72,327,cool,lower
30.96,74.66,973,cool,lower
19.22,76.93,1023,off,lower
32.96,63.06,686,cool,keep
24.6,40.55,611,off,keep
13.48,46.7,298,cool,raise
15.79,31.7,44,heat,raise
18.74,59.74,64,off,raise
24.13,37.41,454,off,keep
15.17,53.92,302,heat,keep
29.06,56.63,990,cool,raise
14.84,25.77,300,heat,keep
28.96,37.04,249,cool,raise
9.29,47.68,867,heat,lower
14.97,54.37,856,heat,lower
18.06,49.31,397,off,keep
23.82,51.78,47,off,raise
28.32,44.06,117,cool,raise
28.8,31.91,543,cool,raise
35.51,46.65,913,cool,lower
19.86,51.45,387,off,keep
14.64,49.95,10,heat,raise
19.41,56.83,375,off,keep
30.37,58.46,38,cool,raise
12.39,63.17,440,heat,keep
15.79,47.16,448,heat,keep
25.3,26.86,764,off,lower
21.5,76.47,58,off,raise
27.1,59.66,519,cool,keep
25.22,44.02,194,off,raise
20.57,61.62,508,off,keep
19.3,70.37,1023,off,lower
21.38,80.49,781,off,lower
24.47,61.95,892,off,lower
20.26,73.44,59,off,raise
17.7,38.8,764,heat,lower
15.21,56.75,857,heat,lower
19.48,47.8,665,off,keep
25.34,60.55,818,off,lower
35.38,77.63,0,cool,keep
14.35,56.52,755,off,lower
32.79,41.26,848,heat,lower
18.86,35.22,266,off,raise
9.19,79.35,479,heat,keep
29.6,61.71,422,cool,keep
30.13,59.21,132,cool,raise
26.48,53.24,128,cool,raise
20.6,59.33,300,off,keep
23.26,37.31,98,off,raise
27.21,61.17,521,cool,keep
14.41,40.42,48,heat,raise
22.68,51.53,5,off,raise
10.89,44.32,680,heat,keep
27.32,20.0,259,cool,raise
22.92,47.88,375,off,keep
29.13,40.03,318,cool,keep
14.75,50.52,484,heat,keep
31.44,52.09,460,cool,keep
17.79,80.63,126,heat,raise
26.74,60.26,0,cool,raise
14.85,59.18,457,heat,keep
18.1,62.87,546,off,keep
11.96,71.32,796,heat,lower
21.82,65.49,188,off,raise
16.43,59.09,102,heat,raise
22.76,67.43,623,off,keep
19.18,20.0,925,off,lower
11.07,85.36,265,heat,raise
29.21,76.61,125,cool,raise
33.6,58.43,443,cool,keep
14.23,35.97,541,heat,keep
22.12,70.61,622,off,keep
10.79,44.02,102,heat,raise
26.79,62.34,687,cool,keep
12.18,36.25,337,heat,keep
28.44,88.92,16,cool,raise
12.57,34.44,925,heat,lower
23.52,59.83,554,off,keep
18.16,21.43,327,heat,keep
27.31,52.53,805,cool,lower
21.58,49.12,803,cool,lower
17.83,74.96,163,heat,raise
15.07,45.69,923,off,lower
16.35,72.74,556,heat,keep
24.01,39.24,275,off,raise
30.08,52.48,462,cool,keep
24.24,52.33,231,off,raise
24.13,62.53,828,off,lower
24.41,61.5,222,off,raise
13.46,64.52,420,heat,keep
28.74,60.6,17,cool,raise
20.33,67.69,950,off,lower
27.79,41.73,324,cool,keep
31.72,60.02,675,cool,keep
17.48,78.83,386,heat,keep
23.9,31.38,583,off,lower
11.85,62.25,562,heat,keep
25.84,62.75,284,off,raise
30.25,78.82,452,cool,keep
13.66,63.93,571,heat,keep
31.22,57.35,142,cool,raise
15.14,57.72,143,heat,raise
31.2,44.19,187,cool,raise
23.74,49.04,465,off,keep
17.03,31.03,236,off,raise
13.05,77.97,298,heat,raise
27.76,59.55,694,cool,keep
14.16,41.43,665,heat,keep
15.92,58.25,958,heat,lower
26.35,69.43,805,cool,lower
13.92,67.8,445,heat,keep
22.38,39.15,973,off,lower
30.73,20.0,944,cool,lower
14.87,62.6,204,heat,raise
18.91,46.09,204,off,raise
18.84,63.31,931,off,lower
29.68,68.17,915,cool,lower
30.54,71.97,879,cool,lower
19.04,80.46,483,off,keep
28.16,72.38,871,cool,lower
20.41,81.35,780,cool,lower
14.1,77.09,735,heat,keep
23.84,72.77,609,heat,keep
34.01,53.24,299,cool,raise
20.32,32.85,786,off,lower
31.21,91.93,911,cool,lower
11.78,56.81,928,heat,lower
22.91,75.66,603,off,keep
31.42,45.88,10,cool,raise
27.68,69.67,754,cool,lower
14.2,20.0,257,heat,raise
28.12,47.12,226,cool,raise
20.57,53.94,92,off,raise
28.18,59.22,186,heat,raise
32.93,73.55,450,heat,keep
17.85,39.63,263,heat,raise
35.38,63.09,387,heat,keep
24.38,70.44,534,off,keep
25.88,88.75,591,off,keep
21.17,63.8,401,off,keep
33.38,45.67,445,cool,keep
25.05,33.11,897,off,lower
26.47,81.98,270,cool,raise
23.89,67.52,0,off,raise
18.88,53.25,820,off,lower
24.27,31.59,105,off,raise
12.6,40.38,795,heat,lower
23.14,65.69,311,heat,keep
6.46,58.73,856,heat,lower
23.32,26.37,145,off,raise
28.15,64.73,192,cool,raise
29.98,34.2,452,cool,keep
23.03,76.43,389,off,keep
24.4,58.64,739,off,keep
22.41,45.11,642,off,keep
27.91,68.8,1018,cool,lower
22.75,58.7,690,off,keep
16.69,73.23,172,heat,raise
21.91,56.24,120,off,raise
32.64,57.56,268,cool,raise
21.83,51.28,995,off,lower
22.28,61.47,789,off,lower
32.75,81.44,736,cool,keep
23.96,45.0,273,off,raise
14.63,65.12,434,heat,keep
12.34,42.96,661,heat,keep
18.52,26.52,944,off,lower
30.15,57.8,583,cool,keep
16.0,60.27,0,heat,raise
15.69,55.51,862,heat,lower
21.9,32.92,942,off,lower
24.97,56.37,32,off,raise
16.8,55.37,416,heat,keep
33.45,45.35,1023,cool,lower
25.67,31.27,986,off,lower
21.62,50.88,962,cool,lower
29.42,66.56,1014,cool,lower
25.06,57.72,57,off,raise
10.28,39.62,125,heat,raise
20.95,54.56,484,off,keep
28.8,71.91,581,cool,keep
11.89,41.45,396,heat,keep
26.43,54.48,283,cool,raise
16.37,76.25,297,heat,raise
21.75,36.49,639,off,keep
20.13,71.77,1010,off,raise
26.7,76.03,847,cool,lower
31.08,56.28,187,cool,raise
30.76,46.22,162,cool,raise
11.16,70.92,301,heat,keep
29.45,50.91,749,cool,keep
28.25,21.72,14,cool,raise
30.42,55.21,710,cool,keep
26.88,60.1,596,off,keep
15.34,64.52,668,cool,keep
24.75,38.69,851,off,lower
21.66,51.34,626,off,keep
26.51,71.08,673,cool,keep
30.96,53.22,490,cool,keep
16.75,31.58,675,heat,keep
29.94,77.38,410,cool,keep
29.07,53.66,63,cool,raise
24.67,74.06,29,off,raise
10.71,29.58,725,heat,keep
13.13,54.28,638,heat,keep
20.89,63.15,431,off,keep
23.18,51.19,776,off,lower
18.66,35.17,508,off,keep
22.98,20.0,259,off,lower
23.59,75.16,569,off,keep
28.39,57.12,414,cool,keep
25.01,71.58,979,off,lower
30.51,70.08,719,cool,keep
15.27,62.54,752,heat,lower
10.81,49.29,660,heat,keep
12.68,64.4,694,heat,keep
14.49,72.96,806,heat,keep
17.78,56.7,431,off,keep
26.29,84.3,874,cool,lower
23.27,33.34,66,off,raise
21.91,29.89,704,off,keep
28.42,67.69,502,cool,keep
27.67,45.76,43,cool,raise
28.51,83.94,670,cool,keep
31.97,72.83,43,cool,raise
11.41,78.85,705,heat,keep
20.65,66.79,532,off,keep
20.63,43.28,624,off,keep
23.11,29.58,600,off,keep
29.06,79.79,266,cool,raise
23.13,33.4,577,off,keep
14.98,78.0,299,heat,raise
18.69,67.27,734,off,keep
14.06,52.55,50,heat,raise
17.07,60.99,159,heat,raise
20.64,63.04,683,off,keep
32.44,52.42,18,cool,raise
24.15,75.04,922,off,lower
29.1,72.8,38,cool,raise
28.61,57.3,510,cool,keep
13.9,44.55,1023,heat,lower
11.87,74.65,687,heat,keep
21.31,23.82,649,off,keep
14.78,60.22,697,off,keep
28.47,65.56,716,cool,keep
32.47,42.43,142,cool,raise
30.14,71.0,295,cool,raise
20.93,55.45,168,cool,keep
24.76,51.0,253,off,lower
17.83,69.73,203,heat,raise
15.5,37.37,596,heat,keep
27.47,67.71,961,cool,lower
22.96,26.4,551,off,keep
33.74,61.29,13,cool,raise
29.93,58.34,701,cool,keep
20.3,44.87,591,off,raise
32.9,63.41,785,cool,lower
25.17,53.71,406,off,raise
17.23,68.97,455,heat,lower
22.07,62.99,640,heat,keep
19.98,64.21,728,off,keep
16.03,60.29,206,heat,raise
19.8,45.49,569,off,keep
15.94,48.06,953,heat,lower
22.15,56.26,86,off,raise
15.42,50.94,405,heat,keep
26.52,71.83,525,cool,keep
17.55,54.15,953,heat,lower
13.56,59.78,998,heat,lower
16.55,36.76,589,heat,keep
25.57,72.38,594,off,keep
25.11,49.38,478,off,keep
28.39,35.77,441,cool,keep
19.22,83.04,794,off,lower
19.69,65.65,543,off,keep
30.01,69.81,541,cool,keep
32.5,63.88,860,off,lower
32.56,55.01,162,cool,raise
18.18,47.07,977,off,lower
16.66,65.46,739,heat,keep
17.8,71.26,605,heat,keep
14.89,51.32,626,heat,keep
23.82,88.08,603,off,keep
22.36,54.92,617,off,keep
22.79,34.07,337,off,keep
22.16,29.77,749,off,keep
19.55,29.66,257,off,lower
32.51,48.99,647,cool,raise
22.09,53.76,513,off,raise
18.92,61.71,384,off,keep
23.09,55.54,839,off,lower
22.27,67.67,328,off,keep
9.48,54.25,701,heat,keep
28.78,54.2,228,cool,raise
17.14,50.0,195,off,raise
30.1,73.68,558,cool,keep
28.41,31.69,1002,cool,lower
18.6,62.78,319,off,keep
32.05,49.73,150,cool,raise
25.34,65.81,93,off,raise
22.95,54.77,512,off,keep
20.98,55.95,836,cool,lower
13.54,50.84,703,heat,keep
29.37,74.11,183,cool,raise
29.97,55.93,817,cool,lower
28.97,84.34,183,cool,raise
18.77,60.34,553,off,keep
11.46,57.17,880,heat,lower
29.56,49.85,821,cool,lower
24.66,65.53,763,off,lower
9.83,45.66,357,heat,keep
23.52,58.84,763,off,lower
22.48,56.11,387,cool,keep
24.05,63.59,377,off,keep
21.87,60.26,518,off,keep
32.23,60.22,661,cool,keep
27.69,55.4,207,heat,raise
17.23,76.46,974,heat,lower
5.94,62.95,882,heat,lower
16.58,91.89,275,heat,raise
22.2,57.35,229,off,raise
19.75,68.94,113,off,raise
20.15,40.58,407,off,keep
11.39,78.99,251,heat,lower
23.01,37.68,955,off,lower
21.61,61.67,897,off,lower
17.19,51.5,808,heat,lower
26.94,57.17,318,cool,keep
21.18,52.36,701,off,keep
21.29,41.82,523,off,keep
18.73,50.43,337,off,keep
22.82,80.81,563,off,keep
27.3,62.29,177,off,raise
12.82,34.97,1013,heat,lower
38.54,71.09,187,cool,raise
18.34,45.18,276,off,raise
30.84,66.96,259,cool,raise
25.59,61.53,531,off,keep
31.41,63.27,726,off,keep
30.66,80.42,993,cool,lower
11.93,41.67,426,heat,keep
21.19,67.38,200,off,raise
18.68,73.56,0,off,raise
13.69,42.68,626,heat,keep
36.89,44.68,1023,cool,lower
18.72,49.91,51,off,raise
31.09,60.99,1014,cool,lower
29.95,33.36,213,cool,raise
28.17,66.16,926,cool,raise
12.75,32.05,38,heat,raise
26.05,72.07,925,cool,raise
13.14,64.58,346,heat,keep
26.02,79.69,281,cool,raise
14.12,64.69,244,heat,raise
10.97,52.03,142,heat,raise
27.68,38.63,821,cool,lower
26.35,58.71,79,cool,raise
23.45,51.55,459,off,keep
25.4,69.1,995,off,lower
22.28,38.94,391,off,keep
22.6,84.95,856,off,lower
25.21,72.71,738,off,keep
29.08,54.16,788,cool,lower
30.86,82.13,935,cool,keep
19.04,42.28,73,off,raise
22.63,55.46,353,off,keep
12.88,36.3,313,heat,keep
28.64,86.82,37,cool,raise
27.47,28.88,117,cool,raise
12.18,32.22,43,heat,raise
24.74,43.36,948,off,lower
31.37,77.2,912,cool,lower
23.94,71.18,578,off,keep
18.64,55.94,859,off,lower
13.92,69.09,359,heat,keep
17.16,51.38,493,heat,keep
17.04,60.76,890,heat,lower
19.2,81.82,164,off,raise
21.62,51.38,185,off,raise
15.78,46.08,512,heat,keep
16.25,60.62,245,heat,raise
21.23,61.48,681,off,keep
22.97,61.87,668,off,keep
30.44,70.48,340,cool,keep
29.39,53.54,114,cool,raise
33.56,55.34,45,cool,lower
30.21,57.89,424,cool,keep
31.0,59.62,333,cool,keep
31.82,75.22,21,cool,raise
10.32,60.01,698,heat,keep
28.84,52.49,978,off,lower
24.88,63.82,1023,off,lower
13.03,70.64,107,heat,raise
33.55,70.1,228,cool,raise
30.08,66.53,474,heat,keep
25.7,28.72,956,off,lower
14.07,20.0,566,heat,keep
25.89,77.98,470,off,keep
14.45,60.96,937,heat,lower
25.45,58.4,729,off,keep
24.05,67.46,1018,heat,lower
11.4,83.09,878,heat,lower
33.77,74.04,1023,off,lower
14.66,70.11,561,heat,keep
17.7,44.24,396,heat,keep
22.78,40.49,79,off,raise
16.1,20.0,755,heat,lower
31.55,60.42,269,cool,raise
21.38,70.95,31,off,raise
17.79,69.54,806,heat,raise
25.4,66.26,461,off,keep
20.28,51.31,558,off,keep
19.29,48.85,835,off,lower
29.52,41.54,362,cool,keep
26.5,51.29,849,cool,lower
26.69,37.1,594,cool,keep
33.09,82.12,608,cool,keep
16.51,36.45,289,heat,raise
25.42,53.92,726,off,keep
19.85,27.27,225,off,raise
36.2,60.25,637,cool,keep
12.56,56.16,854,cool,lower
24.65,51.04,136,off,raise
28.39,42.82,447,cool,keep
16.24,51.98,707,heat,keep
28.12,45.91,227,cool,raise
23.84,49.7,32,off,raise
20.89,85.03,448,off,keep
23.47,60.84,510,heat,keep
16.03,64.79,947,heat,lower
18.46,46.82,813,off,lower
15.18,44.24,208,heat,raise
27.1,55.35,274,cool,raise
19.24,93.03,203,off,raise
23.01,48.08,942,off,lower
16.16,63.05,363,heat,keep
28.09,40.22,924,cool,lower
8.51,20.0,66,heat,raise
28.42,45.07,603,cool,keep
19.53,89.96,92,off,raise
29.53,64.09,592,cool,keep
22.47,79.85,0,off,raise
20.77,49.92,139,off,lower
12.13,20.0,150,heat,raise
24.38,38.8,744,heat,keep
30.4,61.1,668,cool,keep
8.52,56.77,552,heat,keep
12.74,51.74,220,heat,raise
17.41,49.04,256,heat,raise
24.28,71.18,402,off,keep
27.31,48.15,1009,cool,lower
32.3,60.28,716,heat,keep
23.23,56.1,18,off,raise
20.53,44.6,35,off,raise
28.48,41.28,358,cool,keep
13.23,44.8,187,heat,raise
18.37,83.47,431,heat,keep
30.48,74.3,1023,cool,lower
35.61,69.07,221,cool,raise
30.89,42.09,618,cool,keep
11.46,31.42,482,heat,keep
33.45,71.54,678,cool,keep
24.8,68.51,555,off,keep
13.32,55.02,531,heat,keep
18.51,51.27,305,off,keep
13.69,38.45,986,heat,lower
20.55,70.39,227,off,raise
26.47,72.57,166,cool,raise
29.74,44.57,107,heat,raise
16.58,42.53,71,heat,raise
24.23,72.55,331,off,keep
13.99,47.29,814,heat,lower
18.46,83.69,140,off,raise
13.29,51.03,0,heat,raise
23.71,49.93,529,off,keep
10.71,57.9,545,off,keep
21.95,48.5,629,off,keep
32.21,71.47,38,cool,raise
30.31,69.68,213,cool,raise
29.21,72.77,355,cool,keep
17.85,58.63,802,heat,raise
22.18,48.66,706,off,keep
20.1,55.64,815,off,lower
29.09,48.06,566,cool,keep
11.23,74.76,408,heat,keep
21.77,66.92,566,off,keep
25.74,54.82,389,off,keep
26.93,41.32,158,cool,raise
12.85,79.02,594,cool,keep
18.65,55.39,306,off,keep
26.75,53.25,305,cool,keep
12.73,78.4,706,heat,keep
19.15,49.91,91,off,raise
21.4,51.92,0,heat,raise
25.1,50.06,369,off,keep
28.39,36.26,635,cool,keep
29.08,58.24,873,cool,lower
20.9,38.34,521,off,keep
16.12,49.89,271,heat,raise
14.74,43.68,393,heat,keep
14.92,48.27,372,heat,keep
21.9,41.09,356,off,keep
11.74,57.09,708,heat,keep
15.96,51.57,808,heat,lower
20.19,56.23,768,off,lower
25.84,90.66,442,off,keep
24.91,53.66,321,off,keep
28.33,63.08,108,cool,raise
13.57,65.86,773,heat,lower
12.32,52.37,951,heat,lower
16.55,62.05,53,heat,raise
26.51,52.68,116,cool,raise
23.92,56.39,234,off,raise
17.14,45.36,744,heat,keep
28.75,52.36,236,cool,raise
17.92,56.79,9,heat,raise
15.4,23.71,329,heat,keep
16.88,79.09,420,heat,keep
31.21,88.44,396,heat,keep
21.88,58.1,486,off,keep
29.03,66.37,258,cool,raise
11.79,71.33,39,heat,raise
26.66,35.47,104,cool,raise
21.59,65.82,809,off,lower
23.02,51.49,680,off,keep
23.36,88.47,291,off,raise
17.72,49.7,971,heat,lower
28.83,67.61,585,cool,keep
6.05,51.4,807,heat,lower
31.41,86.35,784,cool,lower
21.18,48.87,326,off,keep
22.03,74.42,612,cool,keep
26.12,60.48,626,cool,keep
29.29,60.04,450,cool,keep
33.52,57.55,662,cool,keep
24.43,44.65,304,off,keep
32.31,20.0,88,cool,raise
21.91,69.49,28,off,raise
24.87,50.79,469,off,keep
19.78,72.25,921,off,lower
31.42,63.42,184,cool,lower
22.32,72.38,591,off,keep
16.05,66.17,182,heat,raise
15.16,20.0,649,heat,keep
15.47,66.81,169,heat,raise
20.63,50.16,471,off,keep
31.22,72.89,866,off,lower
17.28,65.14,403,heat,keep
20.84,62.29,898,off,lower
29.07,51.59,52,cool,raise
14.2,40.05,81,heat,raise
23.14,51.45,122,off,raise
10.28,28.84,216,heat,raise
27.28,47.53,454,cool,keep
14.4,28.96,939,heat,lower
26.62,34.85,249,cool,keep
15.88,56.39,348,heat,keep
34.07,60.14,72,cool,raise
15.41,54.71,700,heat,keep
18.75,44.48,536,off,keep
31.57,42.01,38,cool,raise
23.39,53.11,436,off,keep
26.34,39.09,200,cool,raise
11.72,54.0,457,heat,keep
20.04,31.85,269,cool,raise
26.39,61.54,822,cool,lower
27.92,48.33,73,cool,raise
12.26,61.9,608,heat,keep
13.8,72.36,776,heat,lower
22.81,60.91,2,off,raise
20.25,65.23,873,off,lower
18.04,25.03,766,heat,lower
20.88,50.18,292,off,raise
26.28,70.62,515,cool,keep
16.75,64.34,693,heat,keep
19.36,78.02,513,off,keep
30.17,83.52,756,cool,lower
20.32,61.09,898,off,lower
